reviewer_score,id
8.501,488440
7.213999999999994,274649
7.637000000000001,374688
9.718000000000007,404352
9.479000000000006,451596
8.729999999999999,302161
8.021999999999998,317079
7.771999999999997,13963
8.455,159785
7.502999999999999,195089
9.716000000000003,477589
9.213999999999997,456271
8.718,306957
8.395000000000003,297671
8.956,484684
9.776000000000007,393417
6.073000000000002,26857
9.220999999999995,143179
5.615000000000002,252030
9.393,412476
8.269999999999996,487471
9.703000000000001,297338
8.850000000000001,155485
8.906000000000004,139350
9.787000000000004,208575
8.071999999999997,137832
8.203999999999994,443337
9.349000000000004,44836
8.250999999999998,173140
5.396999999999999,271298
9.405000000000003,282731
9.700000000000005,384147
9.206,218440
8.629999999999999,74628
7.860000000000001,165488
8.745999999999999,500250
6.744999999999996,381342
9.350000000000005,237106
9.171999999999999,445571
8.115999999999993,192798
9.398000000000007,448671
9.436000000000002,389848
9.775000000000004,329826
5.502000000000002,69182
9.573,217075
9.626000000000007,449013
7.105999999999999,389549
9.524000000000004,92878
9.228999999999996,499600
9.868000000000004,502085
6.987000000000002,327860
8.108999999999996,126833
7.5120000000000005,182756
6.027000000000002,227128
8.133,84023
8.846999999999998,164152
8.504999999999999,56331
8.655000000000001,143658
7.345999999999999,172779
6.598999999999998,345883
9.319000000000006,55704
9.058999999999997,369659
8.913,353206
8.764000000000003,331492
8.036000000000001,184180
9.132999999999997,297611
4.829000000000002,206684
9.664000000000005,59374
6.417000000000004,79519
9.518000000000006,20433
9.203000000000001,247070
8.742,268739
9.619000000000005,407280
9.616,40338
9.171,386764
6.745,136283
9.611000000000004,399577
9.186000000000002,293596
8.308999999999996,238963
4.946000000000001,376148
9.500000000000005,292946
6.395999999999998,68726
8.514,236810
9.459000000000007,483917
9.592000000000002,288399
9.026000000000003,135209
7.820999999999999,227160
8.752000000000004,165503
7.878999999999996,282419
9.118,337832
9.007,100085
8.463999999999997,80546
9.447000000000003,7068
7.621000000000002,18307
7.812000000000005,143484
8.906,431293
7.608999999999997,195313
9.713000000000003,386336
8.905999999999999,278451
9.073,515171
6.571999999999997,503022
8.979,226269
8.832999999999998,174839
8.305999999999996,306061
9.161,316140
8.651000000000003,448684
9.657000000000007,12797
9.387000000000008,48490
8.847000000000003,492735
8.021999999999997,174491
7.039000000000003,118316
9.524000000000008,86147
9.762000000000006,203992
9.830000000000002,7199
9.272000000000002,310339
6.444999999999996,295699
9.607000000000001,15444
8.397999999999998,46325
9.459000000000007,335935
7.597000000000003,231499
4.601000000000003,202351
6.04,301383
7.682999999999998,399578
9.415000000000003,218539
9.071000000000005,469684
8.486999999999998,194086
7.221,241140
9.223000000000003,489456
8.733999999999998,40339
7.276,106564
8.569999999999999,407340
9.279000000000007,57963
9.391000000000004,438739
7.237999999999999,166802
9.338000000000003,140977
7.325999999999998,27924
8.375,27038
9.524000000000004,255975
6.7719999999999985,282554
6.826999999999998,215581
9.253,330042
3.8689999999999998,204952
6.920999999999996,406510
8.289999999999997,346771
9.673000000000004,148090
8.675999999999998,457898
8.102000000000002,285354
9.675000000000006,397759
8.395999999999995,32932
9.265999999999996,60766
8.288000000000002,271800
7.705999999999998,371793
8.644999999999998,371452
8.078999999999997,411526
8.791999999999998,141103
8.454,110891
9.572000000000001,402758
8.808,17868
7.157999999999998,343591
8.051000000000004,471490
8.620000000000001,256700
6.911000000000001,505450
7.963999999999995,450543
6.205000000000002,480364
9.211000000000002,486347
8.661999999999999,431782
7.708000000000002,467246
5.123000000000002,139938
8.788000000000002,412939
7.137999999999998,48138
8.556000000000001,296837
9.368000000000004,263732
6.007000000000001,467070
9.691000000000006,356197
8.710999999999999,68793
8.966999999999995,278265
8.641000000000002,436884
9.245000000000003,291079
8.208,306791
9.065000000000001,33799
9.752000000000004,54593
7.165000000000004,415518
8.902000000000001,468997
9.012999999999996,453145
9.263000000000005,457129
9.070000000000004,505516
8.643000000000002,124728
8.828000000000001,201846
7.167000000000004,87022
7.210999999999998,365351
8.465000000000005,30873
9.639000000000005,310261
9.249000000000006,329375
7.871999999999998,255682
7.921999999999998,297506
8.767000000000001,227566
4.052000000000001,424859
9.775000000000004,109203
8.580000000000004,473448
6.688,92030
9.000999999999998,168447
9.591000000000001,273885
6.1679999999999975,206882
8.889999999999999,496828
8.639999999999997,428705
